Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000352,Product 352,736.54,USD,2,tools,2024-01-01,2024-12-31
PROD-000353,Product 353,661.35,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000354,Product 354,429.96,USD,4,tools,2024-01-01,2024-12-31
PROD-000355,Product 355,285.29,USD,3,electronics,2024-01-01,2024-12-31
PROD-000356,Product 356,437.76,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000357,Product 357,339.14,USD,7,tools,2024-01-01,2024-12-31
PROD-000358,Product 358,834.84,EUR,3,tools,2024-01-01,2024-12-31
PROD-000359,Product 359,265.06,USD,2,tools,2024-01-01,2024-12-31
PROD-000360,Product 360,384.07,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000361,Product 361,596.99,USD,6,electronics,2024-01-01,2024-12-31
PROD-000362,Product 362,649.47,USD,1,electronics,2024-01-01,2024-12-31
PROD-000363,Product 363,913.05,USD,2,tools,2024-01-01,2024-12-31
PROD-000364,Product 364,47.55,USD,8,tools,2024-01-01,2024-12-31
PROD-000365,Product 365,670.57,USD,10,electronics,2024-01-01,2024-12-31
PROD-000366,Product 366,811.05,USD,10,furniture,2024-01-01,2024-12-31
PROD-000367,Product 367,351.48,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000368,Product 368,386.97,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000369,Product 369,543.09,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000370,Product 370,802.25,USD,10,tools,2024-01-01,2024-12-31
PROD-000371,Product 371,707.15,EUR,4,tools,2024-01-01,2024-12-31
PROD-000372,Product 372,862.40,USD,4,electronics,2024-01-01,2024-12-31
PROD-000373,Product 373,989.77,USD,8,furniture,2024-01-01,2024-12-31
PROD-000374,Product 374,439.23,USD,2,furniture,2024-01-01,2024-12-31
PROD-000375,Product 375,802.96,EUR,9,tools,2024-01-01,2024-12-31
PROD-000376,Product 376,192.39,USD,1,tools,2024-01-01,2024-12-31
PROD-000377,Product 377,297.94,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000378,Product 378,510.49,USD,7,tools,2024-01-01,2024-12-31
PROD-000379,Product 379,107.40,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000380,Product 380,100.48,USD,3,electronics,2024-01-01,2024-12-31
PROD-000381,Product 381,15.86,USD,10,furniture,2024-01-01,2024-12-31
PROD-000382,Product 382,142.56,USD,10,electronics,2024-01-01,2024-12-31
PROD-000383,Product 383,141.78,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000384,Product 384,271.86,USD,7,furniture,2024-01-01,2024-12-31
PROD-000385,Product 385,724.78,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000386,Product 386,646.40,USD,3,electronics,2024-01-01,2024-12-31
PROD-000387,Product 387,823.89,USD,4,tools,2024-01-01,2024-12-31
PROD-000388,Product 388,461.43,USD,3,tools,2024-01-01,2024-12-31
PROD-000389,Product 389,513.34,USD,1,furniture,2024-01-01,2024-12-31
PROD-000390,Product 390,745.98,USD,1,tools,2024-01-01,2024-12-31
PROD-000391,Product 391,829.95,USD,6,furniture,2024-01-01,2024-12-31
PROD-000392,Product 392,810.39,USD,10,tools,2024-01-01,2024-12-31
PROD-000393,Product 393,923.97,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000394,Product 394,352.32,USD,6,furniture,2024-01-01,2024-12-31
PROD-000395,Product 395,164.52,USD,3,furniture,2024-01-01,2024-12-31
PROD-000396,Product 396,791.36,USD,9,tools,2024-01-01,2024-12-31
PROD-000397,Product 397,44.09,USD,3,electronics,2024-01-01,2024-12-31
PROD-000398,Product 398,398.91,USD,6,furniture,2024-01-01,2024-12-31
PROD-000399,Product 399,376.81,USD,8,furniture,2024-01-01,2024-12-31
PROD-000400,Product 400,365.59,USD,7,furniture,2024-01-01,2024-12-31
PROD-000401,Product 401,471.45,USD,8,furniture,2024-01-01,2024-12-31
PROD-000402,Product 402,831.24,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000403,Product 403,419.83,USD,7,tools,2024-01-01,2024-12-31
PROD-000404,Product 404,167.15,USD,6,tools,2024-01-01,2024-12-31
PROD-000405,Product 405,917.44,USD,4,furniture,2024-01-01,2024-12-31
PROD-000406,Product 406,683.90,USD,1,tools,2024-01-01,2024-12-31
PROD-000407,Product 407,182.43,USD,8,electronics,2024-01-01,2024-12-31
PROD-000408,Product 408,977.89,USD,5,electronics,2024-01-01,2024-12-31
PROD-000409,Product 409,301.71,EUR,6,tools,2024-01-01,2024-12-31
PROD-000410,Product 410,893.05,EUR,4,tools,2024-01-01,2024-12-31
PROD-000411,Product 411,397.60,USD,4,tools,2024-01-01,2024-12-31
PROD-000412,Product 412,964.75,USD,9,furniture,2024-01-01,2024-12-31
PROD-000413,Product 413,125.45,USD,3,furniture,2024-01-01,2024-12-31
PROD-000414,Product 414,656.36,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000415,Product 415,196.37,USD,3,tools,2024-01-01,2024-12-31
PROD-000416,Product 416,282.78,USD,3,electronics,2024-01-01,2024-12-31
PROD-000417,Product 417,78.43,EUR,1,tools,2024-01-01,2024-12-31
PROD-000418,Product 418,859.04,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000419,Product 419,665.77,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000420,Product 420,721.61,USD,1,electronics,2024-01-01,2024-12-31
PROD-000421,Product 421,881.51,USD,7,electronics,2024-01-01,2024-12-31
PROD-000422,Product 422,819.07,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000423,Product 423,384.87,USD,9,tools,2024-01-01,2024-12-31
PROD-000424,Product 424,35.98,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000425,Product 425,273.78,USD,8,tools,2024-01-01,2024-12-31
PROD-000426,Product 426,287.16,USD,5,electronics,2024-01-01,2024-12-31
PROD-000427,Product 427,209.74,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000428,Product 428,226.63,USD,5,furniture,2024-01-01,2024-12-31
PROD-000429,Product 429,78.05,USD,1,tools,2024-01-01,2024-12-31
PROD-000430,Product 430,117.41,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000431,Product 431,1000.68,USD,9,furniture,2024-01-01,2024-12-31
PROD-000432,Product 432,932.10,USD,9,furniture,2024-01-01,2024-12-31
PROD-000433,Product 433,578.02,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000434,Product 434,909.67,USD,6,furniture,2024-01-01,2024-12-31
PROD-000435,Product 435,585.34,USD,7,electronics,2024-01-01,2024-12-31
PROD-000436,Product 436,634.82,USD,4,furniture,2024-01-01,2024-12-31
PROD-000437,Product 437,480.01,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000438,Product 438,908.80,USD,4,furniture,2024-01-01,2024-12-31
PROD-000439,Product 439,642.30,USD,9,electronics,2024-01-01,2024-12-31
PROD-000440,Product 440,639.66,USD,6,tools,2024-01-01,2024-12-31
PROD-000441,Product 441,767.99,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000442,Product 442,689.81,USD,8,tools,2024-01-01,2024-12-31
PROD-000443,Product 443,989.72,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000444,Product 444,451.57,USD,3,tools,2024-01-01,2024-12-31
PROD-000445,Product 445,56.08,USD,2,electronics,2024-01-01,2024-12-31
PROD-000446,Product 446,742.25,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000447,Product 447,829.37,USD,8,tools,2024-01-01,2024-12-31
PROD-000448,Product 448,431.89,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000449,Product 449,332.95,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000450,Product 450,37.02,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000451,Product 451,836.10,USD,10,electronics,2024-01-01,2024-12-31
PROD-000452,Product 452,751.31,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000453,Product 453,665.14,USD,5,tools,2024-01-01,2024-12-31
PROD-000454,Product 454,816.14,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000455,Product 455,116.55,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000456,Product 456,112.09,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000457,Product 457,719.00,USD,1,electronics,2024-01-01,2024-12-31
PROD-000458,Product 458,211.91,USD,2,furniture,2024-01-01,2024-12-31
PROD-000459,Product 459,560.31,USD,6,tools,2024-01-01,2024-12-31
PROD-000460,Product 460,189.77,USD,7,furniture,2024-01-01,2024-12-31
PROD-000461,Product 461,864.00,USD,2,electronics,2024-01-01,2024-12-31
PROD-000462,Product 462,847.19,USD,5,tools,2024-01-01,2024-12-31
PROD-000463,Product 463,878.73,USD,9,electronics,2024-01-01,2024-12-31
PROD-000464,Product 464,269.66,EUR,9,tools,2024-01-01,2024-12-31
PROD-000465,Product 465,470.76,EUR,4,tools,2024-01-01,2024-12-31
PROD-000466,Product 466,750.83,USD,8,electronics,2024-01-01,2024-12-31
PROD-000467,Product 467,260.71,USD,5,tools,2024-01-01,2024-12-31
PROD-000468,Product 468,743.13,USD,6,furniture,2024-01-01,2024-12-31
PROD-000469,Product 469,258.68,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000470,Product 470,212.54,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000471,Product 471,216.97,USD,3,electronics,2024-01-01,2024-12-31
PROD-000472,Product 472,753.48,USD,9,electronics,2024-01-01,2024-12-31
PROD-000473,Product 473,654.13,USD,9,tools,2024-01-01,2024-12-31
PROD-000474,Product 474,990.57,USD,10,electronics,2024-01-01,2024-12-31
PROD-000475,Product 475,602.27,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000476,Product 476,110.20,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000477,Product 477,302.44,USD,5,furniture,2024-01-01,2024-12-31
PROD-000478,Product 478,674.62,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000479,Product 479,375.81,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000480,Product 480,335.39,USD,2,tools,2024-01-01,2024-12-31
PROD-000481,Product 481,738.39,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000482,Product 482,348.43,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000483,Product 483,795.25,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000484,Product 484,598.83,USD,7,tools,2024-01-01,2024-12-31
PROD-000485,Product 485,683.92,USD,2,tools,2024-01-01,2024-12-31
PROD-000486,Product 486,587.25,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000487,Product 487,520.51,USD,6,electronics,2024-01-01,2024-12-31
PROD-000488,Product 488,453.57,USD,10,electronics,2024-01-01,2024-12-31
PROD-000489,Product 489,532.12,USD,2,electronics,2024-01-01,2024-12-31
PROD-000490,Product 490,399.74,USD,3,tools,2024-01-01,2024-12-31
PROD-000491,Product 491,732.77,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000492,Product 492,13.81,USD,3,electronics,2024-01-01,2024-12-31
PROD-000493,Product 493,372.59,USD,4,furniture,2024-01-01,2024-12-31
PROD-000494,Product 494,931.03,USD,5,furniture,2024-01-01,2024-12-31
PROD-000495,Product 495,171.53,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000496,Product 496,450.01,USD,10,furniture,2024-01-01,2024-12-31
PROD-000497,Product 497,926.00,USD,8,furniture,2024-01-01,2024-12-31
PROD-000498,Product 498,30.25,USD,7,furniture,2024-01-01,2024-12-31
PROD-000499,Product 499,54.65,USD,2,furniture,2024-01-01,2024-12-31
PROD-000500,Product 500,849.85,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000501,Product 501,90.15,USD,4,electronics,2024-01-01,2024-12-31
PROD-000502,Product 502,829.31,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000503,Product 503,187.05,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000504,Product 504,115.17,USD,7,tools,2024-01-01,2024-12-31
PROD-000505,Product 505,972.40,USD,8,tools,2024-01-01,2024-12-31
PROD-000506,Product 506,871.25,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000507,Product 507,335.02,USD,8,electronics,2024-01-01,2024-12-31
PROD-000508,Product 508,211.88,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000509,Product 509,197.63,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000510,Product 510,242.36,USD,3,electronics,2024-01-01,2024-12-31
PROD-000511,Product 511,765.74,USD,5,tools,2024-01-01,2024-12-31
PROD-000512,Product 512,42.73,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000513,Product 513,905.57,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000514,Product 514,926.13,USD,2,tools,2024-01-01,2024-12-31
PROD-000515,Product 515,89.92,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000516,Product 516,617.48,USD,8,electronics,2024-01-01,2024-12-31
PROD-000517,Product 517,266.74,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000518,Product 518,241.99,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000519,Product 519,243.93,USD,9,electronics,2024-01-01,2024-12-31
PROD-000520,Product 520,18.62,USD,6,electronics,2024-01-01,2024-12-31
PROD-000521,Product 521,946.69,USD,7,tools,2024-01-01,2024-12-31
PROD-000522,Product 522,655.14,USD,7,furniture,2024-01-01,2024-12-31
PROD-000523,Product 523,326.70,USD,3,electronics,2024-01-01,2024-12-31
PROD-000524,Product 524,973.55,USD,6,electronics,2024-01-01,2024-12-31
PROD-000525,Product 525,822.63,USD,7,furniture,2024-01-01,2024-12-31
PROD-000526,Product 526,880.02,USD,7,electronics,2024-01-01,2024-12-31
PROD-000527,Product 527,841.18,USD,5,tools,2024-01-01,2024-12-31
PROD-000528,Product 528,717.73,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000529,Product 529,811.21,USD,7,electronics,2024-01-01,2024-12-31
PROD-000530,Product 530,407.59,USD,4,furniture,2024-01-01,2024-12-31
PROD-000531,Product 531,557.22,USD,9,furniture,2024-01-01,2024-12-31
PROD-000532,Product 532,652.87,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000533,Product 533,704.72,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000534,Product 534,96.54,USD,5,electronics,2024-01-01,2024-12-31
PROD-000535,Product 535,538.84,USD,7,furniture,2024-01-01,2024-12-31
PROD-000536,Product 536,30.54,USD,3,electronics,2024-01-01,2024-12-31
PROD-000537,Product 537,641.02,USD,5,tools,2024-01-01,2024-12-31
PROD-000538,Product 538,43.03,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000539,Product 539,874.20,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000540,Product 540,478.68,USD,8,tools,2024-01-01,2024-12-31
PROD-000541,Product 541,683.94,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000542,Product 542,879.73,USD,7,furniture,2024-01-01,2024-12-31
PROD-000543,Product 543,72.94,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000544,Product 544,823.90,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000545,Product 545,63.91,USD,4,electronics,2024-01-01,2024-12-31
PROD-000546,Product 546,561.24,USD,3,tools,2024-01-01,2024-12-31
PROD-000547,Product 547,894.00,USD,9,electronics,2024-01-01,2024-12-31
PROD-000548,Product 548,600.25,USD,2,furniture,2024-01-01,2024-12-31
PROD-000549,Product 549,613.17,USD,9,tools,2024-01-01,2024-12-31
PROD-000550,Product 550,1006.61,USD,7,furniture,2024-01-01,2024-12-31
PROD-000551,Product 551,347.20,USD,4,tools,2024-01-01,2024-12-31
PROD-000552,Product 552,418.22,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000553,Product 553,159.17,EUR,7,electronics,2024-01-01,2024-12-31
PROD-000554,Product 554,487.08,USD,8,tools,2024-01-01,2024-12-31
PROD-000555,Product 555,589.69,USD,7,electronics,2024-01-01,2024-12-31
PROD-000556,Product 556,361.99,USD,7,electronics,2024-01-01,2024-12-31
PROD-000557,Product 557,984.75,USD,8,electronics,2024-01-01,2024-12-31
PROD-000558,Product 558,386.61,USD,2,furniture,2024-01-01,2024-12-31
PROD-000559,Product 559,843.34,EUR,6,furniture,2024-01-01,2024-12-31
PROD-000560,Product 560,738.27,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000561,Product 561,151.71,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000562,Product 562,428.31,USD,7,tools,2024-01-01,2024-12-31
PROD-000563,Product 563,790.93,USD,9,electronics,2024-01-01,2024-12-31
PROD-000564,Product 564,481.36,USD,9,electronics,2024-01-01,2024-12-31
PROD-000565,Product 565,395.36,USD,6,tools,2024-01-01,2024-12-31
PROD-000566,Product 566,678.10,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000567,Product 567,751.00,USD,5,electronics,2024-01-01,2024-12-31
PROD-000568,Product 568,410.90,USD,3,tools,2024-01-01,2024-12-31
PROD-000569,Product 569,396.51,USD,5,tools,2024-01-01,2024-12-31
PROD-000570,Product 570,463.97,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000571,Product 571,238.79,USD,6,electronics,2024-01-01,2024-12-31
PROD-000572,Product 572,492.14,USD,3,electronics,2024-01-01,2024-12-31
PROD-000573,Product 573,957.20,USD,10,furniture,2024-01-01,2024-12-31
PROD-000574,Product 574,613.83,USD,6,furniture,2024-01-01,2024-12-31
PROD-000575,Product 575,657.77,USD,4,electronics,2024-01-01,2024-12-31
PROD-000576,Product 576,759.79,EUR,7,tools,2024-01-01,2024-12-31
PROD-000577,Product 577,794.57,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000578,Product 578,690.88,USD,4,electronics,2024-01-01,2024-12-31
PROD-000579,Product 579,156.50,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000580,Product 580,983.30,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000581,Product 581,746.25,USD,5,furniture,2024-01-01,2024-12-31
PROD-000582,Product 582,504.64,USD,9,tools,2024-01-01,2024-12-31
PROD-000583,Product 583,352.93,USD,7,furniture,2024-01-01,2024-12-31
PROD-000584,Product 584,274.09,USD,6,electronics,2024-01-01,2024-12-31
PROD-000585,Product 585,527.48,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000586,Product 586,283.34,USD,1,tools,2024-01-01,2024-12-31
PROD-000587,Product 587,361.12,USD,6,furniture,2024-01-01,2024-12-31
PROD-000588,Product 588,425.55,EUR,9,tools,2024-01-01,2024-12-31
PROD-000589,Product 589,350.42,USD,8,tools,2024-01-01,2024-12-31
PROD-000590,Product 590,88.25,USD,3,electronics,2024-01-01,2024-12-31
PROD-000591,Product 591,349.52,USD,3,tools,2024-01-01,2024-12-31
PROD-000592,Product 592,513.72,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000593,Product 593,868.80,USD,2,tools,2024-01-01,2024-12-31
PROD-000594,Product 594,559.54,USD,10,furniture,2024-01-01,2024-12-31
PROD-000595,Product 595,529.19,USD,1,furniture,2024-01-01,2024-12-31
PROD-000596,Product 596,534.94,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000597,Product 597,457.45,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000598,Product 598,659.93,USD,10,electronics,2024-01-01,2024-12-31
PROD-000599,Product 599,226.59,EUR,10,tools,2024-01-01,2024-12-31
PROD-000600,Product 600,939.16,USD,6,electronics,2024-01-01,2024-12-31
PROD-000601,Product 601,972.79,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000602,Product 602,626.61,USD,8,furniture,2024-01-01,2024-12-31
PROD-000603,Product 603,235.94,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000604,Product 604,684.68,USD,1,tools,2024-01-01,2024-12-31
PROD-000605,Product 605,320.41,USD,9,furniture,2024-01-01,2024-12-31
PROD-000606,Product 606,90.77,USD,9,tools,2024-01-01,2024-12-31
PROD-000607,Product 607,36.64,USD,4,furniture,2024-01-01,2024-12-31
PROD-000608,Product 608,238.90,USD,10,furniture,2024-01-01,2024-12-31
PROD-000609,Product 609,38.73,USD,5,electronics,2024-01-01,2024-12-31
PROD-000610,Product 610,497.36,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000611,Product 611,402.65,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000612,Product 612,352.60,USD,5,electronics,2024-01-01,2024-12-31
PROD-000613,Product 613,486.82,USD,1,electronics,2024-01-01,2024-12-31
PROD-000614,Product 614,494.91,USD,3,furniture,2024-01-01,2024-12-31
PROD-000615,Product 615,724.07,USD,6,electronics,2024-01-01,2024-12-31
PROD-000616,Product 616,771.35,USD,9,furniture,2024-01-01,2024-12-31
PROD-000617,Product 617,346.77,USD,10,electronics,2024-01-01,2024-12-31
PROD-000618,Product 618,800.80,USD,8,furniture,2024-01-01,2024-12-31
PROD-000619,Product 619,319.59,USD,6,furniture,2024-01-01,2024-12-31
PROD-000620,Product 620,113.63,USD,6,furniture,2024-01-01,2024-12-31
PROD-000621,Product 621,172.58,USD,7,electronics,2024-01-01,2024-12-31
PROD-000622,Product 622,940.29,USD,4,electronics,2024-01-01,2024-12-31
PROD-000623,Product 623,780.38,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000624,Product 624,744.82,EUR,2,tools,2024-01-01,2024-12-31
PROD-000625,Product 625,598.52,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000626,Product 626,355.49,USD,6,tools,2024-01-01,2024-12-31
PROD-000627,Product 627,365.53,USD,6,electronics,2024-01-01,2024-12-31
PROD-000628,Product 628,23.43,USD,3,furniture,2024-01-01,2024-12-31
PROD-000629,Product 629,536.91,USD,4,tools,2024-01-01,2024-12-31
PROD-000630,Product 630,794.62,USD,7,tools,2024-01-01,2024-12-31
PROD-000631,Product 631,607.17,USD,3,tools,2024-01-01,2024-12-31
PROD-000632,Product 632,592.09,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000633,Product 633,966.38,USD,2,furniture,2024-01-01,2024-12-31
PROD-000634,Product 634,322.19,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000635,Product 635,831.18,USD,2,electronics,2024-01-01,2024-12-31
PROD-000636,Product 636,906.72,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000637,Product 637,399.05,USD,3,tools,2024-01-01,2024-12-31
PROD-000638,Product 638,585.51,USD,8,electronics,2024-01-01,2024-12-31
PROD-000639,Product 639,425.99,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000640,Product 640,312.37,USD,8,furniture,2024-01-01,2024-12-31
PROD-000641,Product 641,554.37,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000642,Product 642,729.69,USD,5,tools,2024-01-01,2024-12-31
PROD-000643,Product 643,263.75,USD,9,furniture,2024-01-01,2024-12-31
PROD-000644,Product 644,600.49,USD,6,tools,2024-01-01,2024-12-31
PROD-000645,Product 645,571.68,USD,2,tools,2024-01-01,2024-12-31
PROD-000646,Product 646,810.10,USD,6,tools,2024-01-01,2024-12-31
PROD-000647,Product 647,517.23,EUR,3,tools,2024-01-01,2024-12-31
PROD-000648,Product 648,426.35,USD,8,tools,2024-01-01,2024-12-31
PROD-000649,Product 649,938.52,USD,2,tools,2024-01-01,2024-12-31
PROD-000650,Product 650,705.63,USD,3,electronics,2024-01-01,2024-12-31
PROD-000651,Product 651,202.63,USD,2,electronics,2024-01-01,2024-12-31
PROD-000652,Product 652,769.87,USD,6,furniture,2024-01-01,2024-12-31
PROD-000653,Product 653,111.17,USD,5,electronics,2024-01-01,2024-12-31
PROD-000654,Product 654,318.02,USD,2,tools,2024-01-01,2024-12-31
PROD-000655,Product 655,231.39,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000656,Product 656,187.68,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000657,Product 657,393.11,USD,9,electronics,2024-01-01,2024-12-31
PROD-000658,Product 658,277.73,USD,9,tools,2024-01-01,2024-12-31
PROD-000659,Product 659,652.40,USD,8,tools,2024-01-01,2024-12-31
PROD-000660,Product 660,311.70,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000661,Product 661,286.38,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000662,Product 662,633.69,USD,2,furniture,2024-01-01,2024-12-31
PROD-000663,Product 663,570.60,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000664,Product 664,336.21,USD,4,furniture,2024-01-01,2024-12-31
PROD-000665,Product 665,581.41,USD,9,furniture,2024-01-01,2024-12-31
PROD-000666,Product 666,684.22,USD,3,tools,2024-01-01,2024-12-31
PROD-000667,Product 667,66.17,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000668,Product 668,740.02,USD,4,tools,2024-01-01,2024-12-31
PROD-000669,Product 669,540.75,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000670,Product 670,672.69,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000671,Product 671,131.43,USD,8,tools,2024-01-01,2024-12-31
PROD-000672,Product 672,426.19,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000673,Product 673,869.66,USD,6,furniture,2024-01-01,2024-12-31
PROD-000674,Product 674,954.73,USD,7,furniture,2024-01-01,2024-12-31
PROD-000675,Product 675,947.73,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000676,Product 676,257.27,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000677,Product 677,752.89,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000678,Product 678,507.26,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000679,Product 679,987.26,EUR,1,tools,2024-01-01,2024-12-31
PROD-000680,Product 680,815.03,EUR,2,tools,2024-01-01,2024-12-31
PROD-000681,Product 681,102.89,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000682,Product 682,21.99,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000683,Product 683,845.04,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000684,Product 684,482.95,USD,9,electronics,2024-01-01,2024-12-31
PROD-000685,Product 685,151.84,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000686,Product 686,39.67,USD,7,tools,2024-01-01,2024-12-31
PROD-000687,Product 687,206.62,USD,6,electronics,2024-01-01,2024-12-31
PROD-000688,Product 688,743.20,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000689,Product 689,959.02,USD,1,furniture,2024-01-01,2024-12-31
PROD-000690,Product 690,31.73,USD,4,tools,2024-01-01,2024-12-31
PROD-000691,Product 691,875.49,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000692,Product 692,608.57,USD,4,tools,2024-01-01,2024-12-31
PROD-000693,Product 693,251.10,USD,7,tools,2024-01-01,2024-12-31
PROD-000694,Product 694,400.10,USD,10,tools,2024-01-01,2024-12-31
PROD-000695,Product 695,123.00,USD,4,furniture,2024-01-01,2024-12-31
PROD-000696,Product 696,368.00,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000697,Product 697,145.09,USD,10,tools,2024-01-01,2024-12-31
PROD-000698,Product 698,232.91,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000699,Product 699,264.16,USD,10,tools,2024-01-01,2024-12-31
PROD-000700,Product 700,892.76,EUR,7,furniture,2024-01-01,2024-12-31
PROD-000701,Product 701,913.01,USD,2,electronics,2024-01-01,2024-12-31
PROD-000702,Product 702,364.46,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000703,Product 703,894.64,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000704,Product 704,860.21,USD,4,electronics,2024-01-01,2024-12-31
PROD-000705,Product 705,69.26,USD,7,office-supplies,2024-01-01,2024-12-31
