Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000353,Product 353,942.54,USD,6,furniture,2024-01-01,2024-12-31
PROD-000354,Product 354,69.86,USD,3,electronics,2024-01-01,2024-12-31
PROD-000355,Product 355,291.26,EUR,5,tools,2024-01-01,2024-12-31
PROD-000356,Product 356,258.15,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000357,Product 357,249.79,USD,7,furniture,2024-01-01,2024-12-31
PROD-000358,Product 358,464.01,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000359,Product 359,502.15,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000360,Product 360,651.87,USD,7,electronics,2024-01-01,2024-12-31
PROD-000361,Product 361,66.01,USD,1,furniture,2024-01-01,2024-12-31
PROD-000362,Product 362,51.45,USD,6,electronics,2024-01-01,2024-12-31
PROD-000363,Product 363,985.34,EUR,6,furniture,2024-01-01,2024-12-31
PROD-000364,Product 364,1004.36,USD,1,tools,2024-01-01,2024-12-31
PROD-000365,Product 365,505.64,USD,5,electronics,2024-01-01,2024-12-31
PROD-000366,Product 366,28.34,EUR,1,tools,2024-01-01,2024-12-31
PROD-000367,Product 367,941.13,USD,3,electronics,2024-01-01,2024-12-31
PROD-000368,Product 368,146.39,USD,1,electronics,2024-01-01,2024-12-31
PROD-000369,Product 369,380.46,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000370,Product 370,118.87,USD,8,furniture,2024-01-01,2024-12-31
PROD-000371,Product 371,148.83,USD,10,furniture,2024-01-01,2024-12-31
PROD-000372,Product 372,445.69,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000373,Product 373,575.64,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000374,Product 374,703.76,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000375,Product 375,349.85,USD,6,tools,2024-01-01,2024-12-31
PROD-000376,Product 376,476.99,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000377,Product 377,66.71,USD,5,furniture,2024-01-01,2024-12-31
PROD-000378,Product 378,234.01,USD,3,electronics,2024-01-01,2024-12-31
PROD-000379,Product 379,628.06,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000380,Product 380,116.30,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000381,Product 381,997.18,USD,6,electronics,2024-01-01,2024-12-31
PROD-000382,Product 382,678.71,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000383,Product 383,701.35,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000384,Product 384,526.04,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000385,Product 385,949.51,USD,7,furniture,2024-01-01,2024-12-31
PROD-000386,Product 386,726.03,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000387,Product 387,931.55,USD,6,furniture,2024-01-01,2024-12-31
PROD-000388,Product 388,373.79,USD,9,electronics,2024-01-01,2024-12-31
PROD-000389,Product 389,415.57,USD,10,furniture,2024-01-01,2024-12-31
PROD-000390,Product 390,778.29,USD,7,tools,2024-01-01,2024-12-31
PROD-000391,Product 391,852.24,USD,2,furniture,2024-01-01,2024-12-31
PROD-000392,Product 392,55.93,USD,6,tools,2024-01-01,2024-12-31
PROD-000393,Product 393,675.59,EUR,7,tools,2024-01-01,2024-12-31
PROD-000394,Product 394,243.69,USD,4,furniture,2024-01-01,2024-12-31
PROD-000395,Product 395,756.67,USD,1,tools,2024-01-01,2024-12-31
PROD-000396,Product 396,261.47,USD,1,furniture,2024-01-01,2024-12-31
PROD-000397,Product 397,741.73,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000398,Product 398,884.82,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000399,Product 399,691.01,EUR,9,tools,2024-01-01,2024-12-31
PROD-000400,Product 400,358.29,USD,9,furniture,2024-01-01,2024-12-31
PROD-000401,Product 401,769.59,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000402,Product 402,871.35,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000403,Product 403,712.86,USD,4,tools,2024-01-01,2024-12-31
PROD-000404,Product 404,759.25,USD,2,electronics,2024-01-01,2024-12-31
PROD-000405,Product 405,858.54,USD,10,electronics,2024-01-01,2024-12-31
PROD-000406,Product 406,669.40,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000407,Product 407,840.79,USD,3,tools,2024-01-01,2024-12-31
PROD-000408,Product 408,644.93,EUR,8,tools,2024-01-01,2024-12-31
PROD-000409,Product 409,641.45,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000410,Product 410,928.48,USD,9,furniture,2024-01-01,2024-12-31
PROD-000411,Product 411,491.54,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000412,Product 412,601.45,USD,10,tools,2024-01-01,2024-12-31
PROD-000413,Product 413,672.89,USD,2,furniture,2024-01-01,2024-12-31
PROD-000414,Product 414,948.23,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000415,Product 415,57.17,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000416,Product 416,672.34,USD,5,tools,2024-01-01,2024-12-31
PROD-000417,Product 417,193.98,USD,7,furniture,2024-01-01,2024-12-31
PROD-000418,Product 418,346.00,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000419,Product 419,252.46,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000420,Product 420,318.14,USD,3,tools,2024-01-01,2024-12-31
PROD-000421,Product 421,205.07,USD,1,electronics,2024-01-01,2024-12-31
PROD-000422,Product 422,990.07,USD,4,electronics,2024-01-01,2024-12-31
PROD-000423,Product 423,866.45,USD,10,tools,2024-01-01,2024-12-31
PROD-000424,Product 424,259.00,USD,4,electronics,2024-01-01,2024-12-31
PROD-000425,Product 425,746.59,USD,3,furniture,2024-01-01,2024-12-31
PROD-000426,Product 426,981.13,USD,9,tools,2024-01-01,2024-12-31
PROD-000427,Product 427,381.54,USD,1,tools,2024-01-01,2024-12-31
PROD-000428,Product 428,934.47,USD,1,tools,2024-01-01,2024-12-31
PROD-000429,Product 429,24.95,USD,8,furniture,2024-01-01,2024-12-31
PROD-000430,Product 430,464.87,USD,10,electronics,2024-01-01,2024-12-31
PROD-000431,Product 431,413.79,USD,6,furniture,2024-01-01,2024-12-31
PROD-000432,Product 432,179.41,USD,6,furniture,2024-01-01,2024-12-31
PROD-000433,Product 433,924.92,USD,2,electronics,2024-01-01,2024-12-31
PROD-000434,Product 434,980.02,USD,10,tools,2024-01-01,2024-12-31
PROD-000435,Product 435,89.97,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000436,Product 436,213.01,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000437,Product 437,40.42,USD,5,electronics,2024-01-01,2024-12-31
PROD-000438,Product 438,466.86,USD,6,electronics,2024-01-01,2024-12-31
PROD-000439,Product 439,114.30,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000440,Product 440,995.37,USD,6,furniture,2024-01-01,2024-12-31
PROD-000441,Product 441,921.97,USD,10,furniture,2024-01-01,2024-12-31
PROD-000442,Product 442,752.74,USD,9,electronics,2024-01-01,2024-12-31
PROD-000443,Product 443,451.47,USD,4,furniture,2024-01-01,2024-12-31
PROD-000444,Product 444,106.91,USD,9,electronics,2024-01-01,2024-12-31
PROD-000445,Product 445,107.01,USD,5,electronics,2024-01-01,2024-12-31
PROD-000446,Product 446,443.31,USD,6,electronics,2024-01-01,2024-12-31
PROD-000447,Product 447,947.92,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000448,Product 448,997.13,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000449,Product 449,20.59,USD,1,tools,2024-01-01,2024-12-31
PROD-000450,Product 450,903.26,USD,5,furniture,2024-01-01,2024-12-31
PROD-000451,Product 451,450.26,USD,9,electronics,2024-01-01,2024-12-31
PROD-000452,Product 452,725.98,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000453,Product 453,622.52,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000454,Product 454,263.28,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000455,Product 455,908.65,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000456,Product 456,709.91,USD,2,furniture,2024-01-01,2024-12-31
PROD-000457,Product 457,989.21,USD,4,electronics,2024-01-01,2024-12-31
PROD-000458,Product 458,150.40,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000459,Product 459,849.67,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000460,Product 460,495.72,USD,4,tools,2024-01-01,2024-12-31
PROD-000461,Product 461,203.86,USD,10,furniture,2024-01-01,2024-12-31
PROD-000462,Product 462,882.17,USD,7,electronics,2024-01-01,2024-12-31
PROD-000463,Product 463,629.03,USD,5,electronics,2024-01-01,2024-12-31
PROD-000464,Product 464,72.38,USD,6,furniture,2024-01-01,2024-12-31
PROD-000465,Product 465,510.49,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000466,Product 466,869.41,USD,8,furniture,2024-01-01,2024-12-31
PROD-000467,Product 467,854.64,EUR,1,tools,2024-01-01,2024-12-31
PROD-000468,Product 468,377.66,USD,5,furniture,2024-01-01,2024-12-31
PROD-000469,Product 469,732.09,USD,9,tools,2024-01-01,2024-12-31
PROD-000470,Product 470,550.67,USD,4,furniture,2024-01-01,2024-12-31
PROD-000471,Product 471,103.10,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000472,Product 472,40.04,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000473,Product 473,52.78,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000474,Product 474,535.70,EUR,3,electronics,2024-01-01,2024-12-31
PROD-000475,Product 475,345.02,EUR,2,tools,2024-01-01,2024-12-31
PROD-000476,Product 476,737.19,USD,10,tools,2024-01-01,2024-12-31
PROD-000477,Product 477,23.58,USD,1,furniture,2024-01-01,2024-12-31
PROD-000478,Product 478,525.08,USD,9,electronics,2024-01-01,2024-12-31
PROD-000479,Product 479,717.47,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000480,Product 480,286.04,USD,6,furniture,2024-01-01,2024-12-31
PROD-000481,Product 481,675.63,USD,6,tools,2024-01-01,2024-12-31
PROD-000482,Product 482,923.55,USD,10,electronics,2024-01-01,2024-12-31
PROD-000483,Product 483,370.57,USD,10,tools,2024-01-01,2024-12-31
PROD-000484,Product 484,685.97,EUR,7,tools,2024-01-01,2024-12-31
PROD-000485,Product 485,246.84,USD,5,tools,2024-01-01,2024-12-31
PROD-000486,Product 486,151.07,USD,6,tools,2024-01-01,2024-12-31
PROD-000487,Product 487,212.96,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000488,Product 488,182.90,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000489,Product 489,875.02,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000490,Product 490,812.76,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000491,Product 491,771.08,USD,2,tools,2024-01-01,2024-12-31
PROD-000492,Product 492,836.45,USD,9,tools,2024-01-01,2024-12-31
PROD-000493,Product 493,1003.21,USD,7,electronics,2024-01-01,2024-12-31
PROD-000494,Product 494,152.30,USD,2,tools,2024-01-01,2024-12-31
PROD-000495,Product 495,819.35,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000496,Product 496,744.99,USD,8,electronics,2024-01-01,2024-12-31
PROD-000497,Product 497,505.53,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000498,Product 498,879.42,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000499,Product 499,951.62,USD,2,tools,2024-01-01,2024-12-31
PROD-000500,Product 500,607.47,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000501,Product 501,189.98,USD,8,tools,2024-01-01,2024-12-31
PROD-000502,Product 502,150.54,USD,1,furniture,2024-01-01,2024-12-31
PROD-000503,Product 503,793.16,USD,7,furniture,2024-01-01,2024-12-31
PROD-000504,Product 504,332.73,USD,6,tools,2024-01-01,2024-12-31
PROD-000505,Product 505,129.81,USD,4,furniture,2024-01-01,2024-12-31
PROD-000506,Product 506,535.82,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000507,Product 507,489.90,USD,9,furniture,2024-01-01,2024-12-31
PROD-000508,Product 508,538.50,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000509,Product 509,588.45,USD,7,electronics,2024-01-01,2024-12-31
PROD-000510,Product 510,226.76,USD,9,tools,2024-01-01,2024-12-31
PROD-000511,Product 511,434.87,USD,10,furniture,2024-01-01,2024-12-31
PROD-000512,Product 512,700.48,USD,9,tools,2024-01-01,2024-12-31
PROD-000513,Product 513,513.80,USD,3,furniture,2024-01-01,2024-12-31
PROD-000514,Product 514,556.92,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000515,Product 515,898.27,EUR,7,tools,2024-01-01,2024-12-31
PROD-000516,Product 516,174.26,USD,2,tools,2024-01-01,2024-12-31
PROD-000517,Product 517,71.35,USD,10,furniture,2024-01-01,2024-12-31
PROD-000518,Product 518,289.11,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000519,Product 519,332.51,USD,7,tools,2024-01-01,2024-12-31
PROD-000520,Product 520,280.43,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000521,Product 521,384.72,USD,4,tools,2024-01-01,2024-12-31
PROD-000522,Product 522,914.03,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000523,Product 523,296.40,USD,8,furniture,2024-01-01,2024-12-31
PROD-000524,Product 524,232.64,USD,9,furniture,2024-01-01,2024-12-31
PROD-000525,Product 525,537.56,EUR,9,tools,2024-01-01,2024-12-31
PROD-000526,Product 526,141.86,USD,10,furniture,2024-01-01,2024-12-31
PROD-000527,Product 527,277.95,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000528,Product 528,816.86,USD,10,furniture,2024-01-01,2024-12-31
PROD-000529,Product 529,113.69,USD,7,electronics,2024-01-01,2024-12-31
PROD-000530,Product 530,653.96,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000531,Product 531,831.20,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000532,Product 532,108.71,EUR,7,tools,2024-01-01,2024-12-31
PROD-000533,Product 533,105.40,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000534,Product 534,839.53,USD,8,tools,2024-01-01,2024-12-31
PROD-000535,Product 535,460.28,USD,9,electronics,2024-01-01,2024-12-31
PROD-000536,Product 536,438.30,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000537,Product 537,48.54,USD,1,electronics,2024-01-01,2024-12-31
PROD-000538,Product 538,820.97,USD,9,electronics,2024-01-01,2024-12-31
PROD-000539,Product 539,726.78,USD,4,tools,2024-01-01,2024-12-31
PROD-000540,Product 540,894.82,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000541,Product 541,574.24,USD,6,tools,2024-01-01,2024-12-31
PROD-000542,Product 542,912.92,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000543,Product 543,775.05,USD,7,furniture,2024-01-01,2024-12-31
PROD-000544,Product 544,862.41,USD,2,electronics,2024-01-01,2024-12-31
PROD-000545,Product 545,163.64,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000546,Product 546,584.06,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000547,Product 547,932.04,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000548,Product 548,34.34,USD,7,tools,2024-01-01,2024-12-31
PROD-000549,Product 549,884.18,USD,2,furniture,2024-01-01,2024-12-31
PROD-000550,Product 550,124.73,USD,7,tools,2024-01-01,2024-12-31
PROD-000551,Product 551,519.07,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000552,Product 552,111.70,USD,5,tools,2024-01-01,2024-12-31
PROD-000553,Product 553,374.17,USD,7,furniture,2024-01-01,2024-12-31
PROD-000554,Product 554,969.38,USD,8,electronics,2024-01-01,2024-12-31
PROD-000555,Product 555,974.24,EUR,10,tools,2024-01-01,2024-12-31
PROD-000556,Product 556,45.67,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000557,Product 557,921.50,USD,2,electronics,2024-01-01,2024-12-31
PROD-000558,Product 558,601.87,USD,4,furniture,2024-01-01,2024-12-31
PROD-000559,Product 559,722.02,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000560,Product 560,163.89,USD,2,furniture,2024-01-01,2024-12-31
PROD-000561,Product 561,817.93,EUR,3,tools,2024-01-01,2024-12-31
PROD-000562,Product 562,613.26,USD,1,electronics,2024-01-01,2024-12-31
PROD-000563,Product 563,673.36,USD,2,tools,2024-01-01,2024-12-31
PROD-000564,Product 564,101.94,USD,1,tools,2024-01-01,2024-12-31
PROD-000565,Product 565,481.13,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000566,Product 566,249.35,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000567,Product 567,585.37,USD,5,electronics,2024-01-01,2024-12-31
PROD-000568,Product 568,326.30,USD,7,electronics,2024-01-01,2024-12-31
PROD-000569,Product 569,105.49,USD,2,electronics,2024-01-01,2024-12-31
PROD-000570,Product 570,825.66,USD,6,electronics,2024-01-01,2024-12-31
PROD-000571,Product 571,425.69,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000572,Product 572,296.18,USD,8,tools,2024-01-01,2024-12-31
PROD-000573,Product 573,830.29,USD,2,furniture,2024-01-01,2024-12-31
PROD-000574,Product 574,477.85,USD,3,furniture,2024-01-01,2024-12-31
PROD-000575,Product 575,411.00,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000576,Product 576,353.67,EUR,3,tools,2024-01-01,2024-12-31
PROD-000577,Product 577,592.40,USD,5,electronics,2024-01-01,2024-12-31
PROD-000578,Product 578,386.30,USD,1,electronics,2024-01-01,2024-12-31
PROD-000579,Product 579,662.03,USD,10,electronics,2024-01-01,2024-12-31
PROD-000580,Product 580,237.05,USD,10,electronics,2024-01-01,2024-12-31
PROD-000581,Product 581,372.50,USD,9,furniture,2024-01-01,2024-12-31
PROD-000582,Product 582,685.60,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000583,Product 583,681.33,USD,2,electronics,2024-01-01,2024-12-31
PROD-000584,Product 584,873.62,USD,7,electronics,2024-01-01,2024-12-31
PROD-000585,Product 585,734.32,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000586,Product 586,828.53,USD,8,furniture,2024-01-01,2024-12-31
PROD-000587,Product 587,754.45,USD,3,tools,2024-01-01,2024-12-31
PROD-000588,Product 588,761.41,USD,1,furniture,2024-01-01,2024-12-31
PROD-000589,Product 589,365.22,USD,10,tools,2024-01-01,2024-12-31
PROD-000590,Product 590,311.02,USD,7,furniture,2024-01-01,2024-12-31
PROD-000591,Product 591,513.04,EUR,10,tools,2024-01-01,2024-12-31
PROD-000592,Product 592,650.63,USD,7,furniture,2024-01-01,2024-12-31
PROD-000593,Product 593,246.44,USD,5,electronics,2024-01-01,2024-12-31
PROD-000594,Product 594,20.07,USD,3,tools,2024-01-01,2024-12-31
PROD-000595,Product 595,190.18,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000596,Product 596,253.79,USD,8,furniture,2024-01-01,2024-12-31
PROD-000597,Product 597,707.37,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000598,Product 598,964.04,EUR,7,electronics,2024-01-01,2024-12-31
PROD-000599,Product 599,937.23,USD,10,furniture,2024-01-01,2024-12-31
PROD-000600,Product 600,391.13,USD,3,electronics,2024-01-01,2024-12-31
PROD-000601,Product 601,898.85,USD,10,tools,2024-01-01,2024-12-31
PROD-000602,Product 602,37.36,USD,6,tools,2024-01-01,2024-12-31
PROD-000603,Product 603,760.34,USD,2,tools,2024-01-01,2024-12-31
PROD-000604,Product 604,91.63,USD,6,electronics,2024-01-01,2024-12-31
PROD-000605,Product 605,217.53,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000606,Product 606,37.72,USD,1,electronics,2024-01-01,2024-12-31
PROD-000607,Product 607,303.12,USD,3,furniture,2024-01-01,2024-12-31
PROD-000608,Product 608,895.85,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000609,Product 609,804.35,USD,5,furniture,2024-01-01,2024-12-31
PROD-000610,Product 610,816.81,EUR,5,tools,2024-01-01,2024-12-31
PROD-000611,Product 611,209.15,USD,7,furniture,2024-01-01,2024-12-31
PROD-000612,Product 612,800.36,USD,6,furniture,2024-01-01,2024-12-31
PROD-000613,Product 613,374.87,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000614,Product 614,780.75,USD,5,tools,2024-01-01,2024-12-31
PROD-000615,Product 615,502.03,USD,8,tools,2024-01-01,2024-12-31
PROD-000616,Product 616,643.67,USD,4,tools,2024-01-01,2024-12-31
PROD-000617,Product 617,368.87,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000618,Product 618,235.24,USD,5,electronics,2024-01-01,2024-12-31
PROD-000619,Product 619,364.09,USD,2,furniture,2024-01-01,2024-12-31
PROD-000620,Product 620,720.44,USD,7,tools,2024-01-01,2024-12-31
PROD-000621,Product 621,334.70,EUR,7,tools,2024-01-01,2024-12-31
PROD-000622,Product 622,526.85,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000623,Product 623,885.12,USD,6,furniture,2024-01-01,2024-12-31
PROD-000624,Product 624,545.52,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000625,Product 625,796.44,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000626,Product 626,519.95,USD,9,tools,2024-01-01,2024-12-31
PROD-000627,Product 627,838.27,USD,10,electronics,2024-01-01,2024-12-31
PROD-000628,Product 628,432.95,USD,2,tools,2024-01-01,2024-12-31
PROD-000629,Product 629,875.68,USD,7,electronics,2024-01-01,2024-12-31
PROD-000630,Product 630,721.16,USD,8,furniture,2024-01-01,2024-12-31
PROD-000631,Product 631,694.91,USD,4,electronics,2024-01-01,2024-12-31
PROD-000632,Product 632,758.37,EUR,2,tools,2024-01-01,2024-12-31
PROD-000633,Product 633,903.96,USD,3,tools,2024-01-01,2024-12-31
PROD-000634,Product 634,500.90,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000635,Product 635,595.36,USD,10,tools,2024-01-01,2024-12-31
PROD-000636,Product 636,33.68,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000637,Product 637,256.70,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000638,Product 638,993.12,USD,3,electronics,2024-01-01,2024-12-31
PROD-000639,Product 639,625.66,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000640,Product 640,512.82,USD,9,tools,2024-01-01,2024-12-31
PROD-000641,Product 641,241.34,USD,9,furniture,2024-01-01,2024-12-31
PROD-000642,Product 642,451.40,USD,6,tools,2024-01-01,2024-12-31
PROD-000643,Product 643,298.60,USD,7,tools,2024-01-01,2024-12-31
PROD-000644,Product 644,325.40,USD,10,tools,2024-01-01,2024-12-31
PROD-000645,Product 645,943.27,USD,8,electronics,2024-01-01,2024-12-31
PROD-000646,Product 646,840.70,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000647,Product 647,554.52,USD,2,tools,2024-01-01,2024-12-31
PROD-000648,Product 648,779.18,USD,1,furniture,2024-01-01,2024-12-31
PROD-000649,Product 649,787.33,USD,10,tools,2024-01-01,2024-12-31
PROD-000650,Product 650,702.46,USD,2,tools,2024-01-01,2024-12-31
PROD-000651,Product 651,96.82,USD,7,electronics,2024-01-01,2024-12-31
PROD-000652,Product 652,91.07,USD,9,furniture,2024-01-01,2024-12-31
PROD-000653,Product 653,825.87,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000654,Product 654,263.19,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000655,Product 655,945.12,USD,8,tools,2024-01-01,2024-12-31
PROD-000656,Product 656,600.65,USD,2,furniture,2024-01-01,2024-12-31
PROD-000657,Product 657,270.15,USD,10,electronics,2024-01-01,2024-12-31
PROD-000658,Product 658,36.59,USD,8,electronics,2024-01-01,2024-12-31
PROD-000659,Product 659,377.59,USD,5,furniture,2024-01-01,2024-12-31
PROD-000660,Product 660,413.54,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000661,Product 661,674.48,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000662,Product 662,845.36,USD,6,tools,2024-01-01,2024-12-31
PROD-000663,Product 663,608.43,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000664,Product 664,452.83,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000665,Product 665,830.67,USD,6,furniture,2024-01-01,2024-12-31
PROD-000666,Product 666,797.49,USD,3,furniture,2024-01-01,2024-12-31
PROD-000667,Product 667,699.44,USD,8,furniture,2024-01-01,2024-12-31
PROD-000668,Product 668,622.56,USD,5,furniture,2024-01-01,2024-12-31
PROD-000669,Product 669,13.18,USD,10,furniture,2024-01-01,2024-12-31
PROD-000670,Product 670,841.46,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000671,Product 671,288.40,USD,8,electronics,2024-01-01,2024-12-31
PROD-000672,Product 672,379.72,USD,4,tools,2024-01-01,2024-12-31
PROD-000673,Product 673,10.15,USD,1,furniture,2024-01-01,2024-12-31
PROD-000674,Product 674,955.30,USD,7,furniture,2024-01-01,2024-12-31
PROD-000675,Product 675,169.12,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000676,Product 676,882.84,USD,9,electronics,2024-01-01,2024-12-31
PROD-000677,Product 677,151.16,USD,8,tools,2024-01-01,2024-12-31
PROD-000678,Product 678,747.60,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000679,Product 679,70.38,USD,7,furniture,2024-01-01,2024-12-31
PROD-000680,Product 680,969.23,USD,9,electronics,2024-01-01,2024-12-31
PROD-000681,Product 681,365.94,USD,2,tools,2024-01-01,2024-12-31
PROD-000682,Product 682,790.21,USD,8,furniture,2024-01-01,2024-12-31
PROD-000683,Product 683,541.38,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000684,Product 684,526.17,USD,10,furniture,2024-01-01,2024-12-31
PROD-000685,Product 685,89.41,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000686,Product 686,263.73,USD,5,furniture,2024-01-01,2024-12-31
PROD-000687,Product 687,784.93,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000688,Product 688,459.95,USD,6,furniture,2024-01-01,2024-12-31
PROD-000689,Product 689,399.01,USD,4,furniture,2024-01-01,2024-12-31
PROD-000690,Product 690,78.20,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000691,Product 691,657.59,USD,10,tools,2024-01-01,2024-12-31
PROD-000692,Product 692,243.97,USD,1,furniture,2024-01-01,2024-12-31
PROD-000693,Product 693,292.09,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000694,Product 694,925.12,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000695,Product 695,354.21,EUR,2,tools,2024-01-01,2024-12-31
PROD-000696,Product 696,432.25,USD,9,tools,2024-01-01,2024-12-31
PROD-000697,Product 697,593.23,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000698,Product 698,81.90,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000699,Product 699,500.22,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000700,Product 700,34.80,USD,9,tools,2024-01-01,2024-12-31
PROD-000701,Product 701,513.79,USD,8,furniture,2024-01-01,2024-12-31
PROD-000702,Product 702,835.49,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000703,Product 703,622.26,USD,5,tools,2024-01-01,2024-12-31
PROD-000704,Product 704,133.25,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000705,Product 705,987.40,USD,1,tools,2024-01-01,2024-12-31
PROD-000706,Product 706,444.58,USD,1,furniture,2024-01-01,2024-12-31
